1 Ave & E 110 St	 (2, 3) 
Washington St & Gansevoort St	 (13, 13) 
Water - Whitehall Plaza	 (9, 2) 
Watts St & Greenwich St	 (21, 18) 
West Drive & Prospect Park West	 (4, 1) 
West End Ave & W 107 St	 (3, 1) 
West End Ave & W 94 St	 (2, 6) 
West St & Chambers St	 (25, 39) 
White St & Johnson Ave	 (0, 1) 
William St & Pine St	 (12, 13) 
Willoughby Ave & Hall St	 (1, 1) 
Willoughby Ave & Tompkins Ave	 (1, 1) 
Willoughby Ave & Walworth St	 (0, 1) 
Willoughby Ave & Wyckoff Ave	 (0, 3) 
Willoughby St & Fleet St	 (13, 12) 
Wyckoff Av & Jefferson St	 (3, 0) 
Wyckoff St & 3 Ave	 (1, 1) 
Wyckoff St & Bond St	 (2, 0) 
Wythe Ave & Metropolitan Ave	 (20, 18) 
